episode,stage,daily_cost_usd,min_voltage_pu,violation_rate_pct,service_quality,q_activation_freq,curtailed_kwh,peak_mw,wall_s
0,0,37.67037149781664,0.9533621913598197,0.0,0.917139245799619,0.0,0.0,3.3808617150886655,15.6
1,0,32.01031023711635,0.951164702383255,0.0,0.8559849387254383,0.0,0.0,3.4599537304326926,15.3
2,0,22.16709044869117,0.9517135888531507,0.0,0.5908134415490363,0.0,0.0,3.459273643349176,15.0
3,0,26.826055402118193,0.9523623982668193,0.0,0.7833850087200173,0.0,0.0,3.4046715275251054,15.0
4,0,25.180228944626148,0.9523513787643801,0.0,0.8016624272688119,0.0,0.0,3.413523074649127,15.0
5,0,34.431896609328675,0.9515354206572514,0.0,0.7604462777185594,0.0,0.0,3.44774763485152,15.1
6,0,30.81155718996522,0.9524058477100626,0.0,0.7908911219447203,0.0,0.0,3.4024770526077446,15.2
7,0,49.40170108472717,0.9528487439267859,0.0,0.907071507896789,0.0,0.0,3.421796502143588,15.0
8,0,46.13066450104943,0.9523161306912679,0.0,0.956115175545569,0.0,0.0,3.4293277767219266,15.0
9,0,44.01840365303054,0.951173940339806,0.0,0.9585526778507938,0.0,0.0,3.472539943540355,15.0
10,0,51.13086730514643,0.9521640466590472,0.0,0.9380062861167062,0.0,0.0,3.3983772593887385,15.1
11,0,45.06109152815143,0.9527493903639993,0.0,0.8887328853105372,0.0,0.0,3.433326040032504,15.2
12,0,53.775626773857894,0.9523463789751574,0.0,0.8857469628553335,0.0,0.0,3.419475972730115,15.2
13,0,39.634827523820604,0.9501152277199553,0.0,0.7825709135584712,0.0,0.0,3.491105158290086,15.1
14,0,61.491551037835436,0.9529279337733781,0.0,0.9485459820719261,0.0,0.0,3.450803761199192,15.3
15,0,29.883243092777057,0.9530512259726295,0.0,0.8302957849440132,0.0,0.0,3.384002776231436,15.1
16,0,40.5198368268334,0.9521935307723259,0.0,0.9581389713189198,0.0,0.0,3.4363318017573,15.3
17,0,31.61491298957174,0.9521510736553013,0.0,0.6470145947355433,0.0,0.0,3.4432347978313342,15.2
18,0,34.99170321965135,0.952935977572869,0.0,0.8520408979589666,0.0,0.0,3.3986950648923977,15.2
19,0,34.99552520313791,0.9515706579872427,0.0,0.7695147533215784,0.0,0.0,3.4333620602137818,15.1
20,0,40.70971622338972,0.9517501679342357,0.0,0.8408092950067246,0.0,0.0,3.4383831580445516,15.2
21,0,39.24646145774069,0.9519788033096805,0.0,0.969992382258878,0.0,0.0,3.412800135928203,15.3
22,1,55.85131736469315,0.9523731899153618,0.0,0.9895592355923352,0.0,0.0,3.446157696784817,15.1
